FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
58 195 8 8 1560 1449 46.7656 160 1 2305 9361 54025 OWA
58 195 8 8 1560 50020 80.3867 1583 23205 131700 208845 1370940 CWA
58 195 8 8 1560 24287 7194.67 525 1560 7320 14040 78360 MWA
59 195 8 8 1560 1432 40.0195 153 1 2103 9361 52455 OWA
59 195 8 8 1560 69445 81.9219 1583 26910 153732 242190 1598868 CWA
59 195 8 8 1560 24597 7211.62 529 1560 7352 14040 78648 MWA
60 195 8 8 1560 1376 46.5 64 1 2014 7801 46174 OWA
60 195 8 8 1560 62110 84.582 1567 26130 148521 235170 1545729 CWA
60 195 8 8 1560 23996 7192.75 519 1560 7272 14040 77928 MWA
61 195 8 8 1560 1359 46.8047 154 1 2104 7801 46304 OWA
61 195 8 8 1560 63998 84.1602 1559 26130 146900 235170 1531140 CWA
61 195 8 8 1560 24446 7202.6 520 1560 7280 14040 78000 MWA
62 195 8 8 1560 1402 47.4531 157 1 2302 9361 54118 OWA
62 195 8 8 1560 64447 85.2656 1574 25935 147896 233415 1538544 CWA
62 195 8 8 1560 25257 7203.39 527 1560 7336 14040 78504 MWA
63 195 8 8 1560 1451 47.5664 154 1 2299 9361 53635 OWA
63 195 8 8 1560 71032 86.5 1561 27105 153178 243945 1595442 CWA
63 195 8 8 1560 24048 7201.77 517 1560 7256 14040 77784 MWA
64 195 8 8 1560 1427 47.1523 179 1 2324 9361 53996 OWA
64 195 8 8 1560 84642 89.4805 1565 29055 165436 261495 1721364 CWA
64 195 8 8 1560 24456 7209.54 524 1560 7312 14040 78288 MWA
65 195 8 8 1560 1369 47.1406 180 1 2325 9361 54573 OWA
65 195 8 8 1560 62877 84.4766 1596 25740 147387 231660 1532403 CWA
65 195 8 8 1560 24481 7200.17 536 1560 7408 14040 79152 MWA
66 195 8 8 1560 1395 47.7461 170 1 2705 10921 63249 OWA
66 195 8 8 1560 62788 84.6484 1584 25350 144365 228150 1502085 CWA
66 195 8 8 1560 23799 7204.54 524 1560 7312 14040 78288 MWA
67 195 8 8 1560 1473 46.2109 126 1 1686 6241 37366 OWA
67 195 8 8 1560 56585 82.793 1584 24765 141995 222885 1476075 CWA
67 195 8 8 1560 24481 7199.52 530 1560 7360 14040 78720 MWA
68 195 8 8 1560 1367 46.9141 141 1 2091 7801 46771 OWA
68 195 8 8 1560 74978 87.1914 1594 27495 157497 247455 1637433 CWA
68 195 8 8 1560 25612 7190.69 532 1560 7376 14040 78864 MWA
69 195 8 8 1560 1538 47.3164 131 1 2276 9361 53900 OWA
69 195 8 8 1560 72467 85.9531 1578 26520 150883 238680 1570107 CWA
69 195 8 8 1560 24188 7186.25 523 1560 7304 14040 78216 MWA
70 195 8 8 1560 1494 47.7305 183 1 2328 9361 54000 OWA
70 195 8 8 1560 84702 89.5 1571 29055 165436 261495 1721364 CWA
70 195 8 8 1560 24688 7194.97 524 1755 8421 15795 89829 MWA
71 195 8 8 1560 1532 47.3672 169 1 1924 7801 45044 OWA
71 195 8 8 1560 56299 82.9883 1588 24570 140547 221130 1461483 CWA
71 195 8 8 1560 24589 7194.48 532 1755 8493 15795 90477 MWA
72 195 8 8 1560 1349 47.1758 151 1 2101 7801 47061 OWA
72 195 8 8 1560 76844 89.2617 1610 27885 162292 250965 1683708 CWA
72 195 8 8 1560 25263 7206.37 539 1560 7432 14040 79368 MWA
73 195 8 8 1560 1484 47.0039 109 1 1864 7801 44544 OWA
73 195 8 8 1560 63633 84.6016 1581 25740 145992 231660 1519848 CWA
73 195 8 8 1560 24737 7208.16 521 1560 7288 14040 78072 MWA
74 195 8 8 1560 1419 47.4961 92 1 1652 6241 38004 OWA
74 195 8 8 1560 59444 84.3711 1623 24960 144238 224640 1497822 CWA
74 195 8 8 1560 24022 7207.16 551 1560 7528 14040 80232 MWA
75 195 8 8 1560 1402 47.6641 167 1 2312 9361 53552 OWA
75 195 8 8 1560 51884 82.125 1581 24180 135620 217620 1414020 CWA
75 195 8 8 1560 23170 7173.67 515 1560 7240 14040 77640 MWA
76 195 8 8 1560 1324 47.4258 169 1 2314 9361 53794 OWA
76 195 8 8 1560 61201 84.8828 1555 25935 147940 233415 1538940 CWA
76 195 8 8 1560 22787 7175.31 520 1560 7280 14040 78000 MWA
77 195 8 8 1560 1435 47.1641 143 1 1508 6241 35308 OWA
77 195 8 8 1560 52278 82.1328 1560 24180 136045 217620 1417845 CWA
77 195 8 8 1560 23278 7185.14 520 1560 7280 14040 78000 MWA
78 195 8 8 1560 1315 47.1016 130 1 1690 6241 37242 OWA
78 195 8 8 1560 64867 87.0273 1572 27495 156456 247455 1628064 CWA
78 195 8 8 1560 23006 7191.45 526 1560 7328 14040 78432 MWA
79 195 8 8 1560 1408 47.293 89 1 1649 6241 36977 OWA
79 195 8 8 1560 63888 87.2148 1564 27300 154560 245700 1609440 CWA
79 195 8 8 1560 23176 7204.14 519 1560 7272 14040 77928 MWA
80 195 8 8 1560 1358 46.8906 108 1 2058 7801 46138 OWA
80 195 8 8 1560 52685 82.8906 1553 24960 140276 224640 1462164 CWA
80 195 8 8 1560 23137 7197.23 517 1560 7256 14040 77784 MWA
81 195 8 8 1560 1446 46.9922 183 1 2328 9361 53808 OWA
81 195 8 8 1560 52623 82.9648 1557 24960 141440 224640 1472640 CWA
81 195 8 8 1560 23163 7203.67 520 1560 7280 14040 78000 MWA
82 195 8 8 1560 1314 47.0312 132 1 2277 9361 54141 OWA
82 195 8 8 1560 59097 84.7773 1576 25740 145746 231660 1517634 CWA
82 195 8 8 1560 23072 7181.82 528 1560 7344 14040 78576 MWA
83 195 8 8 1560 1460 47.7461 163 1 2308 9361 53788 OWA
83 195 8 8 1560 63025 86.3906 1568 26715 151970 240435 1581450 CWA
83 195 8 8 1560 22407 7180.07 520 1755 8385 15795 89505 MWA
84 195 8 8 1560 1461 46.457 156 1 1716 6241 37748 OWA
84 195 8 8 1560 53840 82.0273 1602 24375 140360 219375 1458240 CWA
84 195 8 8 1560 23030 7187 541 1560 7448 14040 79512 MWA
85 195 8 8 1560 1409 46.7812 176 1 2126 7801 47326 OWA
85 195 8 8 1560 65637 86.9375 1631 26910 155940 242190 1618740 CWA
85 195 8 8 1560 23023 7203.66 545 1755 8610 15795 91530 MWA
86 195 8 8 1560 1299 46.5898 106 1 2056 7801 46536 OWA
86 195 8 8 1560 54314 83.0391 1599 25155 142668 226395 1485252 CWA
86 195 8 8 1560 23072 7205.37 527 1560 7336 14040 78504 MWA
87 195 8 8 1560 1322 47.4414 215 1 2750 10921 63574 OWA
87 195 8 8 1560 56187 85.0117 1585 25545 146129 229905 1519521 CWA
87 195 8 8 1560 23040 7201 529 1560 7352 14040 78648 MWA
88 195 8 8 1560 1274 47.1016 158 1 2108 7801 46468 OWA
88 195 8 8 1560 52392 82.5156 1577 24570 139344 221130 1450656 CWA
88 195 8 8 1560 23020 7189.68 524 1560 7312 14040 78288 MWA
89 195 8 8 1560 1310 46.6289 85 1 1645 6241 37101 OWA
89 195 8 8 1560 71068 88.832 1570 28080 160917 252720 1672893 CWA
89 195 8 8 1560 22952 7183.95 523 1560 7304 14040 78216 MWA
90 195 8 8 1560 1414 47.0859 90 1 1260 4681 28164 OWA
90 195 8 8 1560 67251 86.9609 1595 27105 155429 243945 1615701 CWA
90 195 8 8 1560 22680 7198.71 536 1755 8529 15795 90801 MWA
91 195 8 8 1560 1316 47.1875 249 1 2394 9361 54162 OWA
91 195 8 8 1560 50891 82.0664 1588 23985 135678 215865 1412982 CWA
91 195 8 8 1560 22894 7197.37 526 1560 7328 14040 78432 MWA
92 195 8 8 1560 1418 46.8008 199 1 1954 7801 44554 OWA
92 195 8 8 1560 44856 79.8125 1564 23010 130077 207090 1354773 CWA
92 195 8 8 1560 22552 7187.43 519 1560 7272 14040 77928 MWA
93 195 8 8 1560 1297 47.0391 150 1 1710 6241 37006 OWA
93 195 8 8 1560 60606 85.4609 1555 26520 149813 238680 1560477 CWA
93 195 8 8 1560 23200 7186.85 518 1755 8367 15795 89343 MWA
94 195 8 8 1560 1396 46.8945 198 1 2343 9361 54111 OWA
94 195 8 8 1560 47308 81.5469 1570 23595 134821 212355 1402149 CWA
94 195 8 8 1560 22443 7210.05 526 1560 7328 14040 78432 MWA
95 195 8 8 1560 1503 46.7695 147 1 1707 7801 43107 OWA
95 195 8 8 1560 57926 84.2109 1582 25545 145998 229905 1518342 CWA
95 195 8 8 1560 22745 7198.48 528 1560 7344 14040 78576 MWA
96 195 8 8 1560 1376 47.4609 195 1 2340 9361 54108 OWA
96 195 8 8 1560 51858 83.5352 1580 24765 141097 222885 1467993 CWA
96 195 8 8 1560 22927 7203.19 526 1560 7328 14040 78432 MWA
97 195 8 8 1560 1260 47.2344 105 1 2250 9361 53538 OWA
97 195 8 8 1560 64045 86.0664 1558 26715 152202 240435 1583538 CWA
97 195 8 8 1560 22375 7194.37 516 1560 7248 14040 77712 MWA
98 195 8 8 1560 1278 47.3789 154 1 2104 7801 46344 OWA
98 195 8 8 1560 55801 83.8789 1558 25350 143195 228150 1491555 CWA
98 195 8 8 1560 22550 7203.84 521 1755 8394 15795 89586 MWA
99 195 8 8 1560 1354 47.4492 181 1 2326 9361 54190 OWA
99 195 8 8 1560 55836 84.0664 1577 25155 142212 226395 1481148 CWA
99 195 8 8 1560 23245 7193.29 528 1560 7344 14040 78576 MWA
0 200 6 6 1200 1083 44.6758 238 1 2838 8401 52668 OWA
0 200 6 6 1200 48459 81.2578 1758 31000 191325 217000 1525275 CWA
0 200 6 6 1200 23855 7638.44 615 1200 4890 8400 41430 MWA
1 200 6 6 1200 1114 45.1562 120 1 2120 6001 38480 OWA
1 200 6 6 1200 55816 83.4062 1839 33000 203180 231000 1620260 CWA
1 200 6 6 1200 23543 7640.09 612 1200 4872 8400 41304 MWA
2 200 6 6 1200 1201 44.8945 142 1 1742 4801 30566 OWA
2 200 6 6 1200 44824 79.9648 1814 30400 184352 212800 1472864 CWA
2 200 6 6 1200 24320 7638.71 601 1200 4806 8400 40842 MWA
3 200 6 6 1200 1128 45.0117 195 1 2795 8401 52331 OWA
3 200 6 6 1200 50233 81.7148 1817 31400 191456 219800 1528592 CWA
3 200 6 6 1200 23988 7639.61 608 1200 4848 8400 41136 MWA
4 200 6 6 1200 1043 45.168 215 1 2415 7201 44523 OWA
4 200 6 6 1200 57806 83.957 1814 33400 204901 233800 1634707 CWA
4 200 6 6 1200 23467 7640.29 603 1200 4818 8400 40926 MWA
5 200 6 6 1200 1034 45.4258 150 1 2550 7201 46506 OWA
5 200 6 6 1200 50037 82.1445 1845 31400 195097 219800 1554079 CWA
5 200 6 6 1200 23894 7639.8 621 1200 4926 8400 41682 MWA
6 200 6 6 1200 1233 45.2656 131 1 1731 4801 30675 OWA
6 200 6 6 1200 50478 82.1094 1833 31800 195554 222600 1559678 CWA
6 200 6 6 1200 23846 7639.32 606 1200 4836 8400 41052 MWA
7 200 6 6 1200 1017 45.2578 190 1 2590 7201 46474 OWA
7 200 6 6 1200 53409 83.7305 1844 32800 203116 229600 1618612 CWA
7 200 6 6 1200 23851 7640.43 619 1200 4914 8400 41598 MWA
8 200 6 6 1200 1224 44.9141 112 1 1712 4801 31184 OWA
8 200 6 6 1200 48649 81.2969 1875 31200 193568 218400 1542176 CWA
8 200 6 6 1200 23306 7639.19 628 1200 4968 8400 41976 MWA
9 200 6 6 1200 1071 45.293 217 1 2417 7201 44525 OWA
9 200 6 6 1200 51394 83.0391 1834 31800 194877 222600 1554939 CWA
9 200 6 6 1200 24394 7640.07 603 1200 4818 8400 40926 MWA
10 200 6 6 1200 1120 44.8398 192 1 2792 8401 52244 OWA
10 200 6 6 1200 52470 82.75 1815 32600 198378 228200 1584246 CWA
10 200 6 6 1200 23749 7639.84 606 1200 4836 8400 41052 MWA
11 200 6 6 1200 1247 45.25 170 1 1770 4801 30858 OWA
11 200 6 6 1200 50594 82.0586 1830 31600 194696 221200 1552472 CWA
11 200 6 6 1200 23447 7639.48 612 1200 4872 8400 41304 MWA
12 200 6 6 1200 1241 45.4883 147 1 2147 6001 38957 OWA
12 200 6 6 1200 49913 81.6445 1866 31000 193585 217000 1541095 CWA
12 200 6 6 1200 24267 7639.7 627 1200 4962 8400 41934 MWA
13 200 6 6 1200 1215 45.4336 149 1 2349 7201 44421 OWA
13 200 6 6 1200 45121 80.7422 1831 30400 184904 212800 1476728 CWA
13 200 6 6 1200 24199 7639.2 602 1200 4812 8400 40884 MWA
14 200 6 6 1200 1171 45.5469 204 1 2404 7201 45016 OWA
14 200 6 6 1200 45184 81.0859 1836 30400 187784 212800 1496888 CWA
14 200 6 6 1200 23958 7639.47 617 1200 4902 8400 41514 MWA
15 200 6 6 1200 1206 45.5625 121 1 1721 4801 30521 OWA
15 200 6 6 1200 54215 83.1445 1817 32600 198800 228200 1587200 CWA
15 200 6 6 1200 23962 7639.85 600 1200 4800 8400 40800 MWA
16 200 6 6 1200 1106 45.0938 160 1 2560 7201 47272 OWA
16 200 6 6 1200 55698 82.6445 1884 31600 199636 221200 1587052 CWA
16 200 6 6 1200 23932 7640.17 642 1200 5052 8400 42564 MWA
17 200 6 6 1200 1067 45.1953 219 1 2819 8401 52901 OWA
17 200 6 6 1200 51258 82.125 1884 31400 195297 219800 1555479 CWA
17 200 6 6 1200 24239 7639.93 621 1200 4926 8400 41682 MWA
18 200 6 6 1200 1222 45.3281 147 1 2547 7201 45783 OWA
18 200 6 6 1200 51647 82.9531 1823 32200 196561 225400 1569127 CWA
18 200 6 6 1200 24140 7640.34 601 1200 4806 8400 40842 MWA
19 200 6 6 1200 1037 45.5078 156 1 2556 7201 45936 OWA
19 200 6 6 1200 49515 81.7188 1811 31200 191380 218400 1526860 CWA
19 200 6 6 1200 23503 7639.54 605 1200 4830 8400 41010 MWA
20 200 6 6 1200 1044 45.6758 149 1 2349 7201 44853 OWA
20 200 6 6 1200 45526 80.6094 1833 30000 184300 210000 1470100 CWA
20 200 6 6 1200 24072 7639.08 614 1200 4884 8400 41388 MWA
21 200 6 6 1200 1070 45.4453 212 1 2412 7201 44664 OWA
21 200 6 6 1200 47823 81.6953 1828 31000 190685 217000 1520795 CWA
21 200 6 6 1200 24592 7639.81 607 1200 4842 8400 41094 MWA
22 200 6 6 1200 1157 45.1875 183 1 2383 7201 44815 OWA
22 200 6 6 1200 48692 80.7227 1831 30400 186224 212800 1485968 CWA
22 200 6 6 1200 29997 7639.13 612 1200 4872 8400 41304 MWA
23 200 6 6 1200 1269 45.2344 105 1 1705 4801 30553 OWA
23 200 6 6 1200 47848 79.457 1816 29400 180494 205800 1439858 CWA
23 200 6 6 1200 26319 7638.84 602 1200 4812 8400 40884 MWA
24 200 6 6 1200 1096 45.1445 218 1 2418 7201 44670 OWA
24 200 6 6 1200 55123 81.4453 1816 31000 191285 217000 1524995 CWA
24 200 6 6 1200 27552 7639.73 607 1200 4842 8400 41094 MWA
25 200 6 6 1200 1114 45.1953 164 1 2164 6001 38974 OWA
25 200 6 6 1200 49654 80.1992 1861 29600 184396 207200 1468372 CWA
25 200 6 6 1200 25592 7639.04 627 1200 4962 8400 41934 MWA
26 200 6 6 1200 1366 45.4609 189 1 2189 6001 38999 OWA
26 200 6 6 1200 45966 80.0664 1881 29600 183196 207200 1459972 CWA
26 200 6 6 1200 25844 7638.84 627 1200 4962 8400 41934 MWA
27 200 6 6 1200 1270 45.1758 198 1 2798 8401 52670 OWA
27 200 6 6 1200 52422 80.4336 1859 29600 184768 207200 1470976 CWA
27 200 6 6 1200 25222 7639.29 616 1200 4896 8400 41472 MWA
28 200 6 6 1200 1151 45.8086 252 1 2452 7201 44488 OWA
28 200 6 6 1200 61736 83.6211 1818 32600 199163 228200 1589741 CWA
28 200 6 6 1200 25502 7640.52 601 1200 4806 8400 40842 MWA
29 200 6 6 1200 1459 45.4961 158 1 2158 6001 37948 OWA
29 200 6 6 1200 60001 82.7266 1787 32000 193680 224000 1547760 CWA
29 200 6 6 1200 29280 7635.36 593 1200 4758 8400 40506 MWA
30 200 6 6 1200 1560 44.8945 130 1 1730 4801 30794 OWA
30 200 6 6 1200 43247 79.0586 1815 29400 180217 205800 1437919 CWA
30 200 6 6 1200 24530 7638.45 611 1200 4866 8400 41262 MWA
31 200 6 6 1200 1243 45.7227 144 1 2344 7201 45100 OWA
31 200 6 6 1200 44313 80.9727 1853 30200 186571 211400 1487197 CWA
31 200 6 6 1200 25124 7639.48 621 1200 4926 8400 41682 MWA
32 200 6 6 1200 1143 44.8359 194 1 2794 8401 53296 OWA
32 200 6 6 1200 54260 82.7266 1883 31800 200529 222600 1594503 CWA
32 200 6 6 1200 24401 7640.3 631 1200 4986 8400 42102 MWA
33 200 6 6 1200 1090 45.3906 128 1 2128 6001 38278 OWA
33 200 6 6 1200 56332 83.1758 1841 32400 200610 226800 1598670 CWA
33 200 6 6 1200 24427 7640.5 605 1200 4830 8400 41010 MWA
34 200 6 6 1200 1215 45.2188 134 1 2134 6001 38734 OWA
34 200 6 6 1200 56312 83.6875 1845 32800 204280 229600 1626760 CWA
34 200 6 6 1200 24441 7640.41 620 1200 4920 8400 41640 MWA
35 200 6 6 1200 1066 44.9062 289 1 2889 8401 53559 OWA
35 200 6 6 1200 45023 80.3711 1890 30000 188050 210000 1496350 CWA
35 200 6 6 1200 24510 7639.07 635 1200 5010 8400 42270 MWA
36 200 6 6 1200 1059 45.3164 211 1 2811 8401 53481 OWA
36 200 6 6 1200 53554 83.1992 1905 32000 201200 224000 1600400 CWA
36 200 6 6 1200 24262 7639.84 635 1200 5010 8400 42270 MWA
37 200 6 6 1200 1143 44.6992 172 1 2372 7201 45380 OWA
37 200 6 6 1200 39835 79.5703 1891 28400 177376 198800 1412032 CWA
37 200 6 6 1200 24281 7638.25 628 1200 4968 8400 41976 MWA
38 200 6 6 1200 1155 45.168 201 1 2401 7201 44941 OWA
38 200 6 6 1200 49253 81.6055 1858 31000 191925 217000 1529475 CWA
38 200 6 6 1200 24119 7639.72 615 1200 4890 8400 41430 MWA
39 200 6 6 1200 1176 44.9062 207 1 2607 7201 46311 OWA
39 200 6 6 1200 39948 79.2539 1843 28400 173988 198800 1388316 CWA
39 200 6 6 1200 24420 7638.29 614 1200 4884 8400 41388 MWA
40 200 6 6 1200 1272 45.5977 201 1 2001 6001 37071 OWA
40 200 6 6 1200 56366 83.2695 1832 32400 200658 226800 1599006 CWA
40 200 6 6 1200 24261 7640.09 609 1200 4854 8400 41178 MWA
41 200 6 6 1200 1070 45.2266 281 1 2881 8401 52291 OWA
41 200 6 6 1200 50953 82.4883 1819 31800 195195 222600 1557165 CWA
41 200 6 6 1200 24321 7639.78 605 1200 4830 8400 41010 MWA
42 200 6 6 1200 1104 45.3906 188 1 2588 7201 46076 OWA
42 200 6 6 1200 46744 81.4219 1821 31000 189640 217000 1513480 CWA
42 200 6 6 1200 23830 7639.38 608 1200 4848 8400 41136 MWA
43 200 6 6 1200 1252 45.168 98 1 1698 4801 30594 OWA
43 200 6 6 1200 48647 81.2305 1816 31200 190824 218400 1522968 CWA
43 200 6 6 1200 23794 7639.29 604 1200 4824 8400 40968 MWA
44 200 6 6 1200 1110 44.8125 190 1 2190 6001 38580 OWA
44 200 6 6 1200 44669 80.3789 1830 30400 185776 212800 1482832 CWA
44 200 6 6 1200 24447 7638.87 613 1200 4878 8400 41346 MWA
45 200 6 6 1200 1117 45.1953 180 1 2380 7201 45604 OWA
45 200 6 6 1200 54387 82.9492 1881 31800 201406 222600 1600642 CWA
45 200 6 6 1200 24244 7639.86 634 1200 5004 8400 42228 MWA
46 200 6 6 1200 1243 45.1055 220 1 2420 8401 49178 OWA
46 200 6 6 1200 50554 81.7695 1832 31600 192442 221200 1536694 CWA
46 200 6 6 1200 24566 7639.69 599 1200 4794 8400 40758 MWA
47 200 6 6 1200 1209 45.0156 92 1 1692 4801 30996 OWA
47 200 6 6 1200 49942 81.4531 1841 31000 193655 217000 1541585 CWA
47 200 6 6 1200 24277 7639.74 621 1200 4926 8400 41682 MWA
48 200 6 6 1200 1143 45.5859 229 1 2829 8401 52785 OWA
48 200 6 6 1200 39903 80.2031 1857 28600 176174 200200 1404818 CWA
48 200 6 6 1200 23778 7638.23 618 1200 4908 8400 41556 MWA
49 200 6 6 1200 1048 45.3242 178 1 2378 7201 44378 OWA
49 200 6 6 1200 55040 83.5078 1818 32600 201400 228200 1605400 CWA
49 200 6 6 1200 25995 7640.7 600 1200 4800 8400 40800 MWA
50 200 6 6 1200 1196 45.2383 315 1 2915 8401 52325 OWA
50 200 6 6 1200 52448 81.7305 1810 31200 191580 218400 1528260 CWA
50 200 6 6 1200 26570 7639.63 605 1200 4830 8400 41010 MWA
51 200 6 6 1200 1071 45.8867 150 1 2550 7201 45822 OWA
51 200 6 6 1200 59055 83.4336 1809 32400 197324 226800 1575668 CWA
51 200 6 6 1200 25764 7640.47 602 1200 4812 8400 40884 MWA
52 200 6 6 1200 1199 45.3398 137 1 2137 6001 38347 OWA
52 200 6 6 1200 52280 81.5 1816 31000 190285 217000 1517995 CWA
52 200 6 6 1200 25957 7640.04 607 1200 4842 8400 41094 MWA
53 200 6 6 1200 1144 45.207 146 1 2146 6001 38146 OWA
53 200 6 6 1200 63602 84.707 1807 34000 207000 238000 1653000 CWA
53 200 6 6 1200 27505 7641.18 600 1200 4800 8400 40800 MWA
54 200 6 6 1200 1186 45.4883 197 1 2597 8401 50975 OWA
54 200 6 6 1200 55573 82.5273 1818 31600 195422 221200 1557554 CWA
54 200 6 6 1200 26251 7640.47 609 1200 4854 8400 41178 MWA
55 200 6 6 1200 1133 45.9492 196 1 2596 7201 45616 OWA
55 200 6 6 1200 49092 81.4336 1799 30600 186635 214200 1490045 CWA
55 200 6 6 1200 26019 7639.96 595 1200 4770 8400 40590 MWA
56 200 6 6 1200 1226 45.7734 168 1 2168 7201 43292 OWA
56 200 6 6 1200 68163 86.2344 1813 34800 215166 243600 1714962 CWA
56 200 6 6 1200 25276 7641.95 609 1200 4854 8400 41178 MWA
57 200 6 6 1200 1453 45.6133 65 1 1665 4801 30465 OWA
57 200 6 6 1200 50197 81.0273 1809 30400 186200 212800 1485800 CWA
57 200 6 6 1200 26226 7639.63 600 1200 4800 8400 40800 MWA
58 200 6 6 1200 1371 45.8789 179 1 2379 7201 44991 OWA
58 200 6 6 1200 45258 80.4727 1834 29400 181499 205800 1446893 CWA
58 200 6 6 1200 25864 7639.66 617 1200 4902 8400 41514 MWA
59 200 6 6 1200 1178 45.6055 134 1 2134 6001 38404 OWA
59 200 6 6 1200 54037 81.7734 1835 31200 192004 218400 1531228 CWA
59 200 6 6 1200 25701 7639.85 609 1200 4854 8400 41178 MWA
60 200 6 6 1200 1304 45.4688 170 1 2370 7201 44622 OWA
60 200 6 6 1200 48322 80.8359 1823 30200 185057 211400 1476599 CWA
60 200 6 6 1200 25975 7639.59 607 1200 4842 8400 41094 MWA
61 200 6 6 1200 1299 45.4805 178 1 2178 6001 38268 OWA
61 200 6 6 1200 50303 82.293 1813 31200 191068 218400 1524676 CWA
61 200 6 6 1200 25592 7639.91 603 1200 4818 8400 40926 MWA
62 200 6 6 1200 1239 45.332 228 1 2028 6001 36948 OWA
62 200 6 6 1200 66131 85.0508 1811 34200 209484 239400 1671588 CWA
62 200 6 6 1200 25153 7641.12 604 1200 4824 8400 40968 MWA
63 200 6 6 1200 1347 45.8516 119 1 2119 6001 38359 OWA
63 200 6 6 1200 45070 80.7148 1820 29800 182592 208600 1456944 CWA
63 200 6 6 1200 25684 7639.72 608 1200 4848 8400 41136 MWA
64 200 6 6 1200 1128 45.918 247 1 2447 7201 44879 OWA
64 200 6 6 1200 57261 83.7695 1832 32600 200756 228200 1600892 CWA
64 200 6 6 1200 27986 7640.48 612 1200 4872 8400 41304 MWA
65 200 6 6 1200 1289 46.2578 136 1 1736 4801 30440 OWA
65 200 6 6 1200 61955 82.75 1804 32000 194160 224000 1551120 CWA
65 200 6 6 1200 26578 7640.02 596 1200 4776 8400 40632 MWA
66 200 6 6 1200 1264 45.3281 144 1 2344 7201 44956 OWA
66 200 6 6 1200 61568 83.8203 1830 32800 202988 229600 1617716 CWA
66 200 6 6 1200 26570 7640.53 617 1200 4902 8400 41514 MWA
67 200 6 6 1200 1154 45.7617 181 1 2381 7201 44849 OWA
67 200 6 6 1200 55861 82.0938 1843 31200 190828 218400 1522996 CWA
67 200 6 6 1200 26634 7639.95 613 1200 4878 8400 41346 MWA
68 200 6 6 1200 1337 45.5391 142 1 2142 7201 43122 OWA
68 200 6 6 1200 53192 81.7773 1823 31000 190375 217000 1518625 CWA
68 200 6 6 1200 26445 7639.42 605 1200 4830 8400 41010 MWA
69 200 6 6 1200 1412 45.3438 147 1 2147 6001 38057 OWA
69 200 6 6 1200 52023 82 1799 31000 190535 217000 1519745 CWA
69 200 6 6 1200 24165 7640.08 597 1200 4782 8400 40674 MWA
70 200 6 6 1200 1077 46.0234 190 1 2390 7201 44678 OWA
70 200 6 6 1200 42212 79.9258 1813 29400 179776 205800 1434832 CWA
70 200 6 6 1200 23673 7639.27 608 1200 4848 8400 41136 MWA
71 200 6 6 1200 1073 45.3828 285 1 2485 7201 45097 OWA
71 200 6 6 1200 43852 80.4688 1842 29800 184133 208600 1467731 CWA
71 200 6 6 1200 23665 7639.56 617 1200 4902 8400 41514 MWA
72 200 6 6 1200 1066 45.5781 127 1 2527 7201 45691 OWA
72 200 6 6 1200 48492 81.5508 1815 30800 187846 215600 1499722 CWA
72 200 6 6 1200 24641 7640.01 599 1200 4794 8400 40758 MWA
73 200 6 6 1200 1176 45.8945 156 1 2356 7201 44464 OWA
73 200 6 6 1200 50534 82.1523 1805 31200 192668 218400 1535876 CWA
73 200 6 6 1200 24304 7640.25 603 1200 4818 8400 40926 MWA
74 200 6 6 1200 1063 45.8438 175 1 2575 7201 46099 OWA
74 200 6 6 1200 50936 83.1602 1821 31800 195631 222600 1560217 CWA
74 200 6 6 1200 24594 7640.28 609 1200 4854 8400 41178 MWA
75 200 6 6 1200 1143 45.6328 121 1 2321 7201 44645 OWA
75 200 6 6 1200 44611 80.9258 1827 30200 184759 211400 1474513 CWA
75 200 6 6 1200 23995 7639.5 609 1200 4854 8400 41178 MWA
76 200 6 6 1200 1067 45.2812 168 1 2368 7201 44584 OWA
76 200 6 6 1200 57633 84.0781 1821 33200 203796 232400 1625772 CWA
76 200 6 6 1200 23628 7640.7 606 1200 4836 8400 41052 MWA
77 200 6 6 1200 1077 45.5391 171 1 2171 6001 38561 OWA
77 200 6 6 1200 47536 81.3008 1832 30600 188589 214200 1503723 CWA
77 200 6 6 1200 23695 7639.44 613 1200 4878 8400 41346 MWA
78 200 6 6 1200 1042 45.5469 148 1 2548 7201 46288 OWA
78 200 6 6 1200 42997 80.0469 1843 29400 181805 205800 1449035 CWA
78 200 6 6 1200 24119 7639.49 615 1200 4890 8400 41430 MWA
79 200 6 6 1200 1211 45.4023 226 1 2426 7201 45254 OWA
79 200 6 6 1200 46600 81.0195 1861 30200 187673 211400 1494911 CWA
79 200 6 6 1200 24056 7639.73 623 1200 4938 8400 41766 MWA
80 200 6 6 1200 1136 45.7852 242 1 2442 7201 44874 OWA
80 200 6 6 1200 48895 82.3164 1847 31400 192684 219800 1537188 CWA
80 200 6 6 1200 24039 7639.94 612 1200 4872 8400 41304 MWA
81 200 6 6 1200 1223 45.8867 205 1 2405 7201 44513 OWA
81 200 6 6 1200 54309 83.6836 1818 32200 197883 225400 1578381 CWA
81 200 6 6 1200 24218 7640.72 603 1200 4818 8400 40926 MWA
82 200 6 6 1200 1115 45.2969 145 1 2545 7201 46321 OWA
